filename,X1,Y1,X2,Y2,X3,Y3,X4,Y4,type
005d2d4ff3744677bafdb26d3d6ceb4c.jpg,618,483,710,483,710,568,618,568,13
00609fae5f7342e582e75254efb10b9d.jpg,1081,921,1115,921,1115,955,1081,955,20
006118ad63244a9babd1498006c0e5f5.jpg,1195,1040,1254,1040,1254,1099,1195,1099,20
0062d235967249e1ab5cad806d9ae6ed.jpg,2047,588,2155,588,2155,691,2047,691,17
006c83266ba84fbf92fbc4977df7e326.jpg,912,1122,951,1122,951,1162,912,1162,5
006e86f9375a4233b83987723ef07de7.jpg,1744,1043,1813,1043,1813,1113,1744,1113,3
006f85f225ff479387309258a54e152d.jpg,1653,1050,1696,1050,1696,1093,1653,1093,3
007101e009934ab6b20d7158d2fd10f7.jpg,2296,602,2424,602,2424,717,2296,717,12
007123c22e43449786a89e5c99d86352.jpg,1096,510,1145,510,1145,572,1096,572,2
0075dfc785f24730ad3fa765d8d638df.jpg,1993,506,2056,506,2056,571,1993,571,6
00780a4e131b4c8a808f1fc31fbcf424.jpg,1697,499,1805,499,1805,617,1697,617,13
007d3123c2af41ef89283b57f3c280b5.jpg,1133,611,1170,611,1170,648,1133,648,14
007e56ed8fbd4eec80f0fc63f8d90371.jpg,908,1017,948,1017,948,1063,908,1063,19
00808c4d40b04a678a4546d6f7234bf3.jpg,1153,1108,1182,1108,1182,1139,1153,1139,17
0082845e1f104884bf6cad5001a2459f.jpg,612,1154,684,1154,684,1235,612,1235,3
0088483fc16943738497d1a81c427eab.jpg,915,780,952,780,952,826,915,826,11
008dfea73eff4e2c93c065a3cda627d9.jpg,2041,928,2127,928,2127,1009,2041,1009,9
00963a31d9c644cd8bfadaa1d6bec6ed.jpg,2070,317,2147,317,2147,405,2070,405,3
0099810fa13a4188bb9cb202a1c4a728.jpg,654,967,736,967,736,1055,654,1055,19
009a13e473f9450cb0d6ee18da81c877.jpg,1112,1104,1146,1104,1146,1138,1112,1138,4
009aee3ed1da4ece8efa0dcf929d7c01.jpg,359,763,408,763,408,802,359,802,14
009dcb07cd4d4cc5b9f139e5ccda3adc.jpg,1237,558,1268,558,1268,592,1237,592,11
00a54272db5b435d966c4efae9b571d1.jpg,1184,354,1237,354,1237,408,1184,408,14
00a64bf37bd9480aa7182b39a23c8897.jpg,1423,983,1479,983,1479,1044,1423,1044,10
00aa5c3e98b84b6fb6b2b31ef9f95a5d.jpg,1947,1227,2034,1227,2034,1313,1947,1313,7
00aace9d07a34e178d0b42f47025f82a.jpg,1191,485,1222,485,1222,519,1191,519,14
00add34c6ff247bb86c92bacb6de18dd.jpg,1951,658,2044,658,2044,753,1951,753,9
00b180b7a1f342e0ad82efce79b3ecf5.jpg,1662,945,1717,945,1717,1002,1662,1002,12
00b1e3a91cb144b797c184987dc27dd3.jpg,844,623,871,623,871,651,844,651,7
00b5b48dce014af0a0078d286c064dd3.jpg,993,650,1031,650,1031,688,993,688,13
00b7431b6bf44d03b29ebe47c4cb51a2.jpg,784,479,876,479,876,562,784,562,4
00b8d3d925cb4f83affc707d13b1e87f.jpg,489,1009,523,1009,523,1042,489,1042,20
00bbda35d2154e979057b0a2356f7b5f.jpg,715,916,766,916,766,961,715,961,18
00bd0d356f7c4abd8154ae5b007545a8.jpg,1189,798,1224,798,1224,832,1189,832,13
00bfd41ade7e447d9239ae97b895de42.jpg,664,589,701,589,701,620,664,620,13
00c71133ea874b3eb3310c22bb4d059f.jpg,2032,786,2107,786,2107,864,2032,864,18
00ccd6ec412043e6993abb82be4bf194.jpg,1805,1073,1847,1073,1847,1119,1805,1119,18
00cdb4b57d6744bbb8ae2edc0fa4ab51.jpg,853,479,897,479,897,527,853,527,16
00d14a37708f4aa38ebb9505524337e3.jpg,919,1102,997,1102,997,1187,919,1187,16
00d194f9c5bd4948ab0bf8fec17d1c0b.jpg,834,477,884,477,884,523,834,523,14
00d420d7fb514227a6cd5c57b88f14b5.jpg,1465,672,1514,672,1514,721,1465,721,4
00d6e5e012cf411da3fcaab06703ff2f.jpg,1098,620,1133,620,1133,656,1098,656,7
00e0b5005fef46b7ad6e3208b9274e35.jpg,1380,753,1473,753,1473,846,1380,846,1
00eadb8f9b974aca83591bfa5816c3b6.jpg,969,1088,998,1088,998,1123,969,1123,3
00eb1ca7cd0e4370b8bf2ad0f6b33c22.jpg,1642,1116,1686,1116,1686,1161,1642,1161,4
00ec38c84a0c4a7eaac14c3eb5d16cc7.jpg,1313,828,1343,828,1343,858,1313,858,11
00f557f6d07f44089dd5736ef77e62e8.jpg,1572,800,1616,800,1616,845,1572,845,18
00f5c715a2c04718bd0430987d9ddd37.jpg,2524,863,2652,863,2652,973,2524,973,16
00f84c7fe820401b82b34c3e919a170e.jpg,1680,886,1718,886,1718,927,1680,927,10
00f8dcfee9ee47fd998a690d37ba16e5.jpg,1346,600,1372,600,1372,628,1346,628,7
00fdd6e04d5549c8b0b5e55f5be91545.jpg,1737,1082,1783,1082,1783,1127,1737,1127,4
0100fa73e4314a90a5d06d6ccb213b13.jpg,1293,1185,1315,1185,1315,1211,1293,1211,17
010111b06baa47ae83b11269322c2c28.jpg,868,770,908,770,908,806,868,806,5
0105c19d03e848d687b05581b46cbf49.jpg,1956,794,2019,794,2019,857,1956,857,2
01062550bc644778b1709b559dec4e89.jpg,2278,816,2377,816,2377,913,2278,913,12
010a519143df484989419cbf59f1763b.jpg,1206,1030,1256,1030,1256,1079,1206,1079,2
010b114062ce450f878c47893828570e.jpg,2128,816,2211,816,2211,894,2128,894,4
010d477753c946d3a28115992e59a8c6.jpg,305,544,398,544,398,629,305,629,15
010e7f5d1fa04e078a7e998d9d512085.jpg,1264,508,1307,508,1307,556,1264,556,1
01107b8dbf5a43049a2fa0f771ae118a.jpg,1652,596,1689,596,1689,634,1652,634,11
01108595961441dda9294e19e1d756ad.jpg,613,436,736,436,736,541,613,541,6
0110901e98f84d8da194b87742c9e904.jpg,548,1019,606,1019,606,1077,548,1077,1
0110dd92c04c4f2b8781ba01c6fc2a3a.jpg,1922,777,2005,777,2005,859,1922,859,16
01132a48b61c4964a89c7352a581e07f.jpg,1516,712,1543,712,1543,741,1516,741,10
01145869cff14467834f88fcee020683.jpg,1047,619,1093,619,1093,668,1047,668,11
01175c74770342719db387364e90c0ff.jpg,397,603,482,603,482,678,397,678,12
01188546574d49208206350e52ab54ee.jpg,1251,1178,1299,1178,1299,1226,1251,1226,18
011d4b2badd941af934663c772e207b6.jpg,615,935,646,935,646,969,615,969,1
011ffc3b26584280a9a850adac01037b.jpg,1111,931,1146,931,1146,966,1111,966,14
0127624e804b46948f128dd5fc9ab71a.jpg,1358,880,1429,880,1429,960,1358,960,2
012ef4ad036c47128c08e688e4403577.jpg,915,966,964,966,964,1024,915,1024,6
01315c81111145c68f42c76455b3a8ec.jpg,1250,1024,1301,1024,1301,1075,1250,1075,8
0132a74d59e7465cba2b32bc4a710774.jpg,1920,1193,1955,1193,1955,1231,1920,1231,19
0134e2c2fe5243219103866a39a56ebb.jpg,1200,626,1272,626,1272,700,1200,700,6
0135218d13454ad59293192237ce2f18.jpg,1255,761,1285,761,1285,791,1255,791,15
0138a6f67ff142f2bd6a2c0c5da7959d.jpg,1529,1018,1559,1018,1559,1048,1529,1048,12
013b2ad374f840d1acc580c4184cca4e.jpg,668,738,748,738,748,807,668,807,8
014804b166164200be4ce7b7790991e8.jpg,954,1205,1005,1205,1005,1254,954,1254,10
0150bcbd6383496d8e278bb914897f6e.jpg,1295,718,1330,718,1330,761,1295,761,8
0152dd3f63414d7c95ce849a4db723e7.jpg,1183,820,1242,820,1242,879,1183,879,15
0155e3d7bf274c7fbeebd424e04e70fb.jpg,1110,631,1153,631,1153,674,1110,674,11
01595804f2d1440c98d9d6d5705f133a.jpg,1278,1197,1317,1197,1317,1236,1278,1236,11
015c5c866d0045c79f7ea5433a386968.jpg,1362,1119,1397,1119,1397,1154,1362,1154,6
015fb5126af54b8388c7aff0c2f058b8.jpg,1972,430,2075,430,2075,534,1972,534,19
01606b4756754d848e88b6f34c1a74fa.jpg,1104,1035,1134,1035,1134,1069,1104,1069,2
016492a0e2b94cfd96fc31cae62e5f13.jpg,1002,690,1035,690,1035,723,1002,723,6
01649779036045ebacd542419341d386.jpg,963,773,1000,773,1000,808,963,808,18
016c4f1eea334f1aba95e2d452c010dc.jpg,632,514,692,514,692,563,632,563,2
016d0fb4b2804028bc64cfdb0de8c19a.jpg,1307,874,1358,874,1358,925,1307,925,8
016ebc6699bd449fbb99951174745f67.jpg,1214,828,1244,828,1244,863,1214,863,6
016ec19bc4b94d24b3ae58c4ae548c69.jpg,1824,519,1857,519,1857,551,1824,551,8
017007f0afb6422ebe5805fd3604d887.jpg,2082,811,2155,811,2155,879,2082,879,8
01708d9a241046498e1d713b39b75e97.jpg,972,1224,1016,1224,1016,1276,972,1276,1
017cc1c0a0d34689a4c585e62c06451c.jpg,50,1029,177,1029,177,1141,50,1141,19
017ee9e2eb8341fcb061f85d234d68fa.jpg,1078,397,1151,397,1151,468,1078,468,16
01807cc1f84344b9a62dd33f22216717.jpg,1181,983,1229,983,1229,1035,1181,1035,3
0182ebb303d249c7b993b9aa00d4c32e.jpg,1408,649,1439,649,1439,682,1408,682,5
01887c4abb2a4473bbe0cda6b8940af2.jpg,1449,954,1477,954,1477,982,1449,982,14
018a98abb65c4a758195e7cec0db9ef7.jpg,239,1128,335,1128,335,1222,239,1222,10
01973ba3ed734d20bac1fa5b11f17586.jpg,1346,1281,1376,1281,1376,1312,1346,1312,9
019bbd8a84064c9985e86aa2a0dc5af3.jpg,1804,1116,1880,1116,1880,1205,1804,1205,4
01a69e100b854bbcb8539951c65fdc64.jpg,924,1071,1011,1071,1011,1165,924,1165,17
01a9659298134e3588d5e47bee63a817.jpg,1660,959,1762,959,1762,1060,1660,1060,17
01a99627335f4255b3550d3c11740d5e.jpg,1695,752,1724,752,1724,782,1695,782,4
01aa02f38920409ebdfad510c54ba152.jpg,833,653,859,653,859,680,833,680,9
01aac86db27a4e78a50827d2ef3bc5ab.jpg,307,512,352,512,352,548,307,548,15
01aba4139ede4a0a8540d33a84a770dd.jpg,759,1164,855,1164,855,1255,759,1255,17
01ac230b59ea4a179dbbaed2aaa7c8df.jpg,1194,557,1228,557,1228,592,1194,592,8
01ac9f7f605749cfb9cb988ccd0ff201.jpg,1283,920,1316,920,1316,954,1283,954,13
01b020a2625f4cb3b7c0f3418e746432.jpg,1767,613,1828,613,1828,676,1767,676,18
01b223626665413eacc7f5cc747e3899.jpg,1670,572,1714,572,1714,619,1670,619,15
01b2852b5f424d1786bee3f4bef9a01e.jpg,966,820,994,820,994,846,966,846,18
01b86c97230c4361b3a3516c1dee8108.jpg,1821,529,1923,529,1923,634,1821,634,2
01bea48f9ad0419eabbe00a0d5198b07.jpg,1056,623,1088,623,1088,655,1056,655,6
01c26f772e004f4bafbf972ef24efaaa.jpg,1246,444,1324,444,1324,522,1246,522,1
01c4b81d812f4394a98f9581d8b8c910.jpg,1413,523,1444,523,1444,556,1413,556,13
01c65a277d69434aadfd57cc09206326.jpg,1492,877,1527,877,1527,911,1492,911,9
01d0ddd240fc43e6872b1238a0ee8515.jpg,1000,601,1055,601,1055,656,1000,656,1
01d1312aed92437b9a596078848e4036.jpg,1568,1210,1597,1210,1597,1241,1568,1241,17
01d24ec155fc40b5bff811293da43228.jpg,1140,908,1192,908,1192,959,1140,959,5
01d28536f4e34b78af2554f20dc03730.jpg,1760,780,1811,780,1811,833,1760,833,5
01d5bc9bdc0d4c7f813446034c25a301.jpg,1433,822,1465,822,1465,855,1433,855,18
01d77624479441539cb9673d7495ae8c.jpg,1017,921,1089,921,1089,987,1017,987,14
01e17ea6b977409292cf13bdee17713d.jpg,87,438,186,438,186,514,87,514,2
01e327cc65db450088704827dbc4cdb9.jpg,1290,801,1337,801,1337,846,1290,846,9
01e3bf55222940cda2463ebc3f372e2d.jpg,1762,1148,1846,1148,1846,1233,1762,1233,3
01e50db47bbe403aa8550f45b42237d4.jpg,991,520,1086,520,1086,608,991,608,14
01e6eec20770437ba7f121991a8b77bf.jpg,514,406,561,406,561,454,514,454,15
01e7d86b7c4b4bb893976378ec7e1e80.jpg,1158,771,1188,771,1188,801,1158,801,11
01ec35a8cf1e4a6c8d479c6c22ac788f.jpg,1117,513,1156,513,1156,553,1117,553,2
01f1a9e5fe9d418281b8122e42a77a4d.jpg,1345,891,1412,891,1412,957,1345,957,15
01f36abad64c4f25b048c9123f042123.jpg,1215,1126,1249,1126,1249,1164,1215,1164,9
01f7d072f23a452194d2dbffea94bc33.jpg,1076,897,1107,897,1107,929,1076,929,9
01fb130c0a274ee3b8d5dcc52342b81b.jpg,1457,893,1484,893,1484,920,1457,920,20
0205dd907c294ee6a4191e571beafd4e.jpg,1001,1065,1031,1065,1031,1093,1001,1093,2
0206e2b237764738aca758d6901931eb.jpg,791,802,855,802,855,864,791,864,13
0206eebfe7da420a97b41b4f5ed11ed2.jpg,775,763,827,763,827,813,775,813,18
02077e00c4a54740b6983abc75fc0dcf.jpg,1031,428,1072,428,1072,469,1031,469,3
020da8b878b745648352b392b4607da1.jpg,1570,466,1644,466,1644,545,1570,545,8
02112a48430e434aa007944ad4aed672.jpg,1186,1002,1225,1002,1225,1042,1186,1042,3
02158bbe16344fe095aa9c316fade1fa.jpg,1543,930,1582,930,1582,971,1543,971,8
02170aa6106445a1890df089b54047cc.jpg,1273,1106,1302,1106,1302,1136,1273,1136,16
021b08f70a0b48d9800cf68f770e219f.jpg,1881,1091,1922,1091,1922,1133,1881,1133,7
021bc963a5c142f9abf23fc002f76c45.jpg,943,671,991,671,991,717,943,717,6
021da4bb88c047259ac4cc6f1a673b58.jpg,327,1133,433,1133,433,1217,327,1217,6
021fda51ef204794bd3ce726457373fc.jpg,992,626,1032,626,1032,669,992,669,18
02210db1314d443eb1d7efdf3a4bdd5d.jpg,1999,912,2044,912,2044,955,1999,955,18
0221af2fc33545c19051e64544f3a421.jpg,592,1082,635,1082,635,1119,592,1119,11
0225d5523e7a4549a80495bbc4c8a025.jpg,1489,1122,1530,1122,1530,1166,1489,1166,20
022a4df16d4c45459040fe829a66af7d.jpg,556,1063,601,1063,601,1102,556,1102,6
022d70533b6c456ab5531d8ffd9a3ef8.jpg,1595,722,1700,722,1700,827,1595,827,20
0232b05301c94062afbefdb9fe7b26e1.jpg,1720,1043,1749,1043,1749,1073,1720,1073,12
023355f07cad4dd28b1d89d3d2aa31dc.jpg,420,407,545,407,545,519,420,519,11
023942a660d34231954c38cc025593e0.jpg,1775,838,1838,838,1838,905,1775,905,4
023c7ef1d0e44f9c8687dbe56fbe63db.jpg,720,608,757,608,757,645,720,645,15
02457b91bf3346138ef9938b58ac70c4.jpg,351,637,392,637,392,672,351,672,7
02481f399c8b48a78f13c04e21bcd11a.jpg,2795,487,2931,487,2931,617,2795,617,15
02498a9bcb3642f186ff3a36d45f2d00.jpg,1268,850,1299,850,1299,882,1268,882,9
025197dee52544e78a550c6c48e1b337.jpg,1303,1127,1340,1127,1340,1163,1303,1163,20
02525f2e4a2746c89303c95eadd7c7d7.jpg,496,539,560,539,560,609,496,609,7
02559e3a6c854fec9664af350d28a24c.jpg,2462,913,2567,913,2567,1018,2462,1018,1
0257df5c46dd48ffb2cc30b07b267f7b.jpg,1235,1231,1263,1231,1263,1261,1235,1261,4
0258aeab438a4a43b894fdacf1442565.jpg,1145,1004,1193,1004,1193,1051,1145,1051,1
0261b5cc593b4854b7ed478594433a33.jpg,1138,662,1216,662,1216,748,1138,748,18
0263e98e7dbf4011ae519900c4ea1c72.jpg,923,501,981,501,981,555,923,555,7
027394f1088143e198cf215c90017e16.jpg,1647,976,1676,976,1676,1007,1647,1007,8
027f67efda7d469a9753b33443e170e5.jpg,1774,480,1813,480,1813,520,1774,520,15
0286108c8bff4e82b86cb28d5c6e176f.jpg,2536,1016,2628,1016,2628,1114,2536,1114,9
0290d80074a94ecc8fa6f51623d527c5.jpg,1440,536,1468,536,1468,565,1440,565,13
0293b541cb1d4bab85ee8599c5a98ec7.jpg,378,631,420,631,420,667,378,667,13
0295594153e84c0998984e07e51b9747.jpg,1582,828,1660,828,1660,905,1582,905,5
0297b633ba0f4c26a04bbcc498d7d704.jpg,628,1000,664,1000,664,1031,628,1031,5
029b138b85b84ee88246d229ea7caafa.jpg,1394,742,1423,742,1423,771,1394,771,14
029f1453cea74848abe48cdaa4086fb9.jpg,1162,961,1190,961,1190,988,1162,988,2
02a175c745df4e7faf7f55a637dcf1f8.jpg,883,697,944,697,944,758,883,758,2
02a5a616c6b04074bc15f02e238fce3f.jpg,455,446,573,446,573,569,455,569,6
02aa833c787742e48be3b2e0e99c4224.jpg,624,820,661,820,661,855,624,855,6
02b0669bb6fc4fbbbe5171c7e1d7adb2.jpg,1223,886,1247,886,1247,913,1223,913,6
02b1c2eca4924a21b0656351e9258cd0.jpg,1970,731,2018,731,2018,780,1970,780,11
02b26e4d1c3f4067bd40492ed67aef92.jpg,1708,1090,1752,1090,1752,1133,1708,1133,9
02b64c4ac653498fa15c3ed865437dbe.jpg,1748,1059,1824,1059,1824,1135,1748,1135,2
02b80991ead74a55b453ff25cfe4a1f4.jpg,1233,974,1256,974,1256,998,1233,998,12
02c22752c847450c808364f7608a756e.jpg,1836,755,1876,755,1876,795,1836,795,1
02c2df8fecd8456595eb51ff31514e26.jpg,2182,775,2237,775,2237,833,2182,833,17
02c6e70cd49b4015ba8d37f2772836ee.jpg,1545,543,1620,543,1620,624,1545,624,3
02c77e749cb141ea9cebe86d17090289.jpg,1379,1134,1422,1134,1422,1177,1379,1177,14
02c8fd1c21d044d1bbae440666c73cd4.jpg,940,1180,975,1180,975,1213,940,1213,10
02cb65e2c5544e808cee58fa1a9283fd.jpg,1488,386,1533,386,1533,437,1488,437,7
02d13f69c34c41908d102758c98c8df1.jpg,1323,1327,1380,1327,1380,1389,1323,1389,20
02d300ba318d419695b75797a1793577.jpg,1006,615,1052,615,1052,650,1006,650,11
02db399d2e1144d8aa8829efc14eedfe.jpg,1147,1023,1178,1023,1178,1052,1147,1052,16
02dd1e5f24794a12aeea3cd95a3c227a.jpg,1269,594,1316,594,1316,643,1269,643,12
02e0d659453b42c18a8ba85cf9994e7a.jpg,1451,485,1480,485,1480,517,1451,517,7
02e3287e4de04ac59e2586dc7e2602d4.jpg,1220,910,1259,910,1259,949,1220,949,12
02e5c10e22834dd69c29a5e648d880e3.jpg,583,1253,631,1253,631,1298,583,1298,18
02e6f299a68b48dabbb9287cb9c15ebb.jpg,1977,724,2049,724,2049,799,1977,799,18
02ebe1dc5b7a47deb696ec4e1e074822.jpg,1679,639,1705,639,1705,668,1679,668,14
02ecdee341a9487c862e016989f3a7c1.jpg,1732,1124,1771,1124,1771,1163,1732,1163,17
02f6b44242af4408b1b584617134f511.jpg,561,1124,598,1124,598,1160,561,1160,5
02f8a30727d64866a728c6bebc369f5e.jpg,898,384,931,384,931,419,898,419,15
02fa42f8d98247fa98f28bb3a41a3273.jpg,1045,872,1075,872,1075,901,1045,901,19
02fc21d248a240f589a7dc561738e8cd.jpg,830,701,888,701,888,758,830,758,18
02fe50541154499ca28b9ab84378573c.jpg,759,862,859,862,859,951,759,951,12
02fe68d8447645959869e4da56322ee9.jpg,1189,958,1229,958,1229,1001,1189,1001,6
02fe7b0e69e0405c9031f8309e14dfd1.jpg,1726,1128,1761,1128,1761,1167,1726,1167,18
02ff8ea0fba44374815acf7abbc00d8a.jpg,524,867,566,867,566,908,524,908,1
0301f2e3920e455aaf298defd7bff3fe.jpg,603,882,712,882,712,973,603,973,15
0306eaf4de7c45df85b189be08822f90.jpg,1503,590,1532,590,1532,619,1503,619,17
0309d14aeb894ed7980476fe46c72610.jpg,302,738,417,738,417,856,302,856,10
030a384bd31f42c19d570403dd85ae28.jpg,1536,1021,1566,1021,1566,1052,1536,1052,14
030ec6ad723a4fefa9d0c3b9d0936b4b.jpg,570,542,629,542,629,590,570,590,11
0310e639c2454754a42c0bd86e1b4aa1.jpg,1135,996,1185,996,1185,1048,1135,1048,7
0312e6c131b843849a03292b6fafeb3a.jpg,1851,693,1909,693,1909,751,1851,751,15
0313481b6376429ea41b0881b3fd9cdd.jpg,2078,798,2147,798,2147,867,2078,867,9
031621c893e241b3adba8c7360e14365.jpg,1083,934,1152,934,1152,1006,1083,1006,15
031fb35977de451195305dab9f67654c.jpg,1048,1097,1125,1097,1125,1177,1048,1177,19
0320502c17bf4f71855f3225ef3d0c58.jpg,1852,742,1886,742,1886,777,1852,777,11
0322466b026649f08251591530b984a0.jpg,2254,859,2322,859,2322,922,2254,922,3
03236779e04f40b2904450a4e05247c5.jpg,1509,310,1573,310,1573,378,1509,378,12
0324a45fb79d49a0b52f66d50528fe10.jpg,2080,1032,2168,1032,2168,1119,2080,1119,18
03258243f74641c7b1cb479b88f419c0.jpg,1987,697,2092,697,2092,804,1987,804,4
03299fdaef4744d3ba24573c2904a864.jpg,962,894,999,894,999,931,962,931,3
0329e091fe0641778c66f604fc575a75.jpg,1494,1159,1535,1159,1535,1208,1494,1208,1
032c93570ec84f0f808a499deeb241e1.jpg,818,789,909,789,909,878,818,878,18
032db2685c0541d2847ad063a48c7531.jpg,2235,1063,2343,1063,2343,1166,2235,1166,16
03381b72ee2c4b8fad7bc07c02d57bd1.jpg,983,1191,1021,1191,1021,1228,983,1228,19
033b48256f994fb7a41ca9fbf3461b5f.jpg,1235,1105,1278,1105,1278,1147,1235,1147,6
033f4d303be74f1da71af3fb779a55ae.jpg,1453,1105,1486,1105,1486,1140,1453,1140,10
0340721fafc8494e991235a6925b0ffe.jpg,1235,1117,1265,1117,1265,1148,1235,1148,4
0342bbd79c16425481ac8e5251a8e13c.jpg,2015,552,2132,552,2132,665,2015,665,1
03433f63625b4e8ea432cae61987e260.jpg,1647,527,1687,527,1687,565,1647,565,16
0344abfdcd504bbf983ab0b66d060059.jpg,1898,627,1937,627,1937,666,1898,666,14
03481eff23ea45bebb4e25580a3338c2.jpg,997,528,1061,528,1061,587,997,587,2
034a4e0b724442f59bd46fca921f0174.jpg,908,985,947,985,947,1029,908,1029,5
034c0f98f31646e5beb7ca4b212e97d1.jpg,1917,850,1969,850,1969,899,1917,899,18
034e1a7dff054f9ea821259c6456ea18.jpg,1786,975,1818,975,1818,1007,1786,1007,1
0352a456b7bb4a98aed57f798a2230a9.jpg,442,1083,500,1083,500,1130,442,1130,14
035bae9f815d4ed491f8cdd81989d453.jpg,547,529,620,529,620,591,547,591,9
035e2d6ffe854fcba8226bed56376812.jpg,1055,997,1087,997,1087,1028,1055,1028,17
03607d2eb25b45fab35dc94d208e01cd.jpg,1807,629,1886,629,1886,714,1807,714,19
036412899aa94c63ba9db47d5d42c875.jpg,339,545,396,545,396,599,339,599,9
0366bc196ddc4438ab9f3c44641f4a52.jpg,1557,541,1612,541,1612,598,1557,598,11
0369a9a811d84bf294c359e4e9a5646d.jpg,1391,1026,1448,1026,1448,1084,1391,1084,18
03745504bcc9438ab77e139fc2a07658.jpg,590,474,621,474,621,505,590,505,7
03758386ff3947d589f33ecdc6b87965.jpg,1107,414,1164,414,1164,472,1107,472,10
037a40fe84bd4c37a567f8b70e77b2b1.jpg,1234,902,1274,902,1274,945,1234,945,15
037f8d7a97534afdb5015eef9694fd6f.jpg,1644,816,1672,816,1672,845,1644,845,15
03807215f72c47279184f60db8c2d014.jpg,1711,1237,1741,1237,1741,1268,1711,1268,11
0380b4674b38472c85df7bcdea5465d2.jpg,1178,1140,1214,1140,1214,1174,1178,1174,8
0385482d09854a1ab42bec5fa3b3134e.jpg,1491,910,1560,910,1560,979,1491,979,6
03889ecf16344686be6aceb78ceacafb.jpg,1881,612,1931,612,1931,666,1881,666,7
0389953ab1f240f69067b4cbb0e68074.jpg,1028,634,1058,634,1058,664,1028,664,17
038c212ed50d44d2a09ba7df21a0fe6a.jpg,1769,468,1867,468,1867,567,1769,567,5
039504f117ed400dab5c8298a3a817ee.jpg,1841,1204,1882,1204,1882,1245,1841,1245,13
039789326d6b4495b0447b7946307ed7.jpg,1136,955,1185,955,1185,1005,1136,1005,9
0398172e9b9a49ce9641d04fa0fa8fdc.jpg,1466,983,1498,983,1498,1017,1466,1017,5
039e33a5095241adb85675d66a068e28.jpg,1143,647,1175,647,1175,679,1143,679,6
039e7c5f96bd4654a7500411daa144e6.jpg,823,850,927,850,927,950,823,950,15
